"Basic","Basic_solved","Hidden","Candidates","Xwing","Solved","Start_overs","Elapsed_time","Max_count","Difficulty_Level","Board"
12,49,3,1,5,81,104,144.23306488990784,100,2,"[[0| 5| 1| 0| 2| 4| 0| 9| 0]| [7| 0| 9| 8| 1| 0| 0| 6| 0]| [0| 0| 8| 3| 0| 0| 0| 0| 0]| [0| 0| 4| 0| 0| 0| 6| 0| 0]| [0| 3| 0| 4| 0| 2| 0| 0| 0]| [0| 9| 0| 1| 3| 0| 0| 5| 0]| [9| 0| 2| 0| 0| 8| 0| 3| 0]| [0| 8| 0| 9| 0| 3| 0| 0| 0]| [0| 0| 0| 0| 4| 0| 9| 8| 0]]"
19,55,3,22,0,81,17,63.65595197677612,200,2,"[[1| 0| 0| 3| 7| 0| 0| 0| 0]| [0| 4| 0| 0| 0| 0| 7| 5| 0]| [0| 3| 5| 2| 0| 0| 0| 9| 0]| [0| 9| 0| 0| 0| 8| 0| 0| 0]| [0| 0| 4| 1| 0| 0| 6| 0| 7]| [0| 0| 6| 0| 0| 0| 8| 3| 0]| [4| 7| 0| 0| 9| 2| 0| 8| 0]| [0| 0| 0| 0| 0| 0| 0| 0| 0]| [0| 0| 0| 0| 0| 0| 0| 7| 0]]"
12,53,13,0,0,81,3,28.871635913848877,300,2,"[[7| 9| 0| 6| 0| 0| 0| 0| 0]| [0| 8| 0| 1| 0| 2| 0| 0| 0]| [6| 0| 0| 0| 0| 7| 1| 0| 8]| [0| 0| 0| 0| 3| 0| 7| 0| 0]| [3| 0| 0| 0| 0| 1| 0| 0| 0]| [0| 1| 0| 0| 0| 0| 8| 0| 4]| [0| 0| 0| 0| 0| 4| 0| 0| 0]| [4| 0| 8| 5| 0| 0| 2| 0| 6]| [0| 6| 5| 0| 8| 0| 0| 4| 0]]"
